"","State","date","price"
"2883","Oregon","2004-09-30",135048.994019458
"2884","Oklahoma","2004-09-30",37968.1864475205
"2885","Connecticut","2004-09-30",183044.61216936
"2886","Utah","2004-09-30",123000.954820608
"2887","Iowa","2004-09-30",74710.5594243553
"2888","Nevada","2004-09-30",176247.944213146
"2889","Arkansas","2004-09-30",60434.9438112282
"2890","Mississippi","2004-09-30",56583.6809788493
"2891","Kansas","2004-09-30",53875.3574802372
"2892","New Mexico","2004-09-30",105088.979113422
"2893","Nebraska","2004-09-30",79395.008749233
"2894","Idaho","2004-09-30",89181.5512122101
"2895","West Virginia","2004-09-30",47196.8972896684
"2896","Hawaii","2004-09-30",236766.400072358
"2897","New Hampshire","2004-09-30",172535.61482908
"2898","Maine","2004-09-30",144519.297215987
"2899","Rhode Island","2004-09-30",202958.059584826
"2900","Montana","2004-09-30",NA
"2901","Delaware","2004-09-30",141900.811566509
"2902","South Dakota","2004-09-30",91137.54512436
"2903","North Dakota","2004-09-30",NA
"2904","Alaska","2004-09-30",126070.905204319
"2905","District of Columbia","2004-09-30",274929.374814319
"2906","Vermont","2004-09-30",124405.773058868
"2907","Wyoming","2004-09-30",107439.117968737
"2908","California","2004-10-31",292541.012682391
"2909","Texas","2004-10-31",66749.8862725074
"2910","Florida","2004-10-31",124849.805668241
"2911","New York","2004-10-31",137490.321879192
"2912","Pennsylvania","2004-10-31",86773.0762052142
"2913","Illinois","2004-10-31",111183.572765812
"2914","Ohio","2004-10-31",75879.7803171826
"2915","Georgia","2004-10-31",83886.3570320551
"2916","North Carolina","2004-10-31",86237.6479613298
"2917","Michigan","2004-10-31",88764.5897177956
"2918","New Jersey","2004-10-31",205457.287598264
"2919","Virginia","2004-10-31",124203.678026379
"2920","Washington","2004-10-31",164397.445159424
"2921","Arizona","2004-10-31",140597.207426038
"2922","Massachusetts","2004-10-31",262815.926556945
"2923","Tennessee","2004-10-31",75035.9057371456
"2924","Indiana","2004-10-31",60103.0909894679
"2925","Maryland","2004-10-31",156537.369663806
"2926","Missouri","2004-10-31",74445.7244270369
"2927","Wisconsin","2004-10-31",112479.273658256
"2928","Colorado","2004-10-31",158034.046598587
"2929","Minnesota","2004-10-31",148002.78253968
"2930","South Carolina","2004-10-31",85372.0543405205
"2931","Alabama","2004-10-31",62191.4957065839
"2932","Louisiana","2004-10-31",80436.813973805
"2933","Kentucky","2004-10-31",66252.9313085208
"2934","Oregon","2004-10-31",136180.639155489
"2935","Oklahoma","2004-10-31",38173.2481521297
"2936","Connecticut","2004-10-31",185222.313897502
"2937","Utah","2004-10-31",123126.56993313
"2938","Iowa","2004-10-31",74898.0741201206
"2939","Nevada","2004-10-31",181095.746836563
"2940","Arkansas","2004-10-31",60767.1508962449
"2941","Mississippi","2004-10-31",56914.3795476337
"2942","Kansas","2004-10-31",54626.8124574928
"2943","New Mexico","2004-10-31",105498.187859536
"2944","Nebraska","2004-10-31",79513.9821128182
"2945","Idaho","2004-10-31",89510.5325223227
"2946","West Virginia","2004-10-31",47479.1137568046
"2947","Hawaii","2004-10-31",240767.880084983
"2948","New Hampshire","2004-10-31",174012.358216549
"2949","Maine","2004-10-31",145599.812084097
"2950","Rhode Island","2004-10-31",205494.520381765
"2951","Montana","2004-10-31",NA
"2952","Delaware","2004-10-31",143876.674488454
"2953","South Dakota","2004-10-31",91572.1737048658
"2954","North Dakota","2004-10-31",NA
"2955","Alaska","2004-10-31",127205.396181573
"2956","District of Columbia","2004-10-31",281261.752559953
"2957","Vermont","2004-10-31",125554.423859431
"2958","Wyoming","2004-10-31",108908.846798423
"2959","California","2004-11-30",297382.649406464
"2960","Texas","2004-11-30",67018.9931259689
"2961","Florida","2004-11-30",126822.922138705
"2962","New York","2004-11-30",138631.282590962
"2963","Pennsylvania","2004-11-30",87499.3498372234
"2964","Illinois","2004-11-30",111980.941189019
"2965","Ohio","2004-11-30",76089.2118472932
"2966","Georgia","2004-11-30",84168.620755745
"2967","North Carolina","2004-11-30",86587.9643096643
"2968","Michigan","2004-11-30",89026.503357161
"2969","New Jersey","2004-11-30",208061.249736465
"2970","Virginia","2004-11-30",126228.081809961
"2971","Washington","2004-11-30",165809.846385069
"2972","Arizona","2004-11-30",142600.367761107
"2973","Massachusetts","2004-11-30",265040.223991366
"2974","Tennessee","2004-11-30",75354.6135099826
"2975","Indiana","2004-11-30",60236.4523928435
"2976","Maryland","2004-11-30",159138.072134977
"2977","Missouri","2004-11-30",74747.2048961204
"2978","Wisconsin","2004-11-30",113269.835846128
"2979","Colorado","2004-11-30",158185.305268203
"2980","Minnesota","2004-11-30",148600.376673868
"2981","South Carolina","2004-11-30",85828.7602537721
"2982","Alabama","2004-11-30",62566.6831234847
"2983","Louisiana","2004-11-30",80923.7142073299
"2984","Kentucky","2004-11-30",66483.3503392402
"2985","Oregon","2004-11-30",137302.488591166
"2986","Oklahoma","2004-11-30",38338.4805776427
"2987","Connecticut","2004-11-30",187563.09916063
"2988","Utah","2004-11-30",123166.76997852
"2989","Iowa","2004-11-30",74961.7833578167
"2990","Nevada","2004-11-30",185515.261469565
"2991","Arkansas","2004-11-30",61048.0651969125
"2992","Mississippi","2004-11-30",57126.1023728977
"2993","Kansas","2004-11-30",55398.0118567328
"2994","New Mexico","2004-11-30",105907.508477277
"2995","Nebraska","2004-11-30",79592.8014010486
"2996","Idaho","2004-11-30",89853.0494361903
"2997","West Virginia","2004-11-30",47747.7495608529
"2998","Hawaii","2004-11-30",244610.443234586
"2999","New Hampshire","2004-11-30",175540.092105001
"3000","Maine","2004-11-30",147135.222035729
"3001","Rhode Island","2004-11-30",207893.735028039
"3002","Montana","2004-11-30",NA
"3003","Delaware","2004-11-30",146334.875264377
"3004","South Dakota","2004-11-30",92000.1103927832
"3005","North Dakota","2004-11-30",NA
"3006","Alaska","2004-11-30",128075.278347827
"3007","District of Columbia","2004-11-30",287823.129034328
"3008","Vermont","2004-11-30",126756.632278517
"3009","Wyoming","2004-11-30",110201.6849407
"3010","California","2004-12-31",302027.088332197
"3011","Texas","2004-12-31",67263.2937002153
"3012","Florida","2004-12-31",128830.05760124
"3013","New York","2004-12-31",139767.359285413
"3014","Pennsylvania","2004-12-31",88211.6997058127
"3015","Illinois","2004-12-31",112781.607025813
"3016","Ohio","2004-12-31",76288.6345088911
"3017","Georgia","2004-12-31",84369.5393014486
"3018","North Carolina","2004-12-31",86932.9721635092
"3019","Michigan","2004-12-31",89267.86839814
"3020","New Jersey","2004-12-31",210513.216729059
"3021","Virginia","2004-12-31",128143.382421957
"3022","Washington","2004-12-31",167380.318816728
"3023","Arizona","2004-12-31",144962.539356081
"3024","Massachusetts","2004-12-31",266936.855738242
"3025","Tennessee","2004-12-31",75719.4783535378
"3026","Indiana","2004-12-31",60415.9427905217
"3027","Maryland","2004-12-31",161662.273794668
"3028","Missouri","2004-12-31",75107.2172005735
"3029","Wisconsin","2004-12-31",114057.169418275
"3030","Colorado","2004-12-31",158493.041305819
"3031","Minnesota","2004-12-31",149180.559715596
"3032","South Carolina","2004-12-31",86274.060217158
"3033","Alabama","2004-12-31",63024.1943043669
"3034","Louisiana","2004-12-31",81234.2313925527
"3035","Kentucky","2004-12-31",66699.9090785162
"3036","Oregon","2004-12-31",138409.760349946
"3037","Oklahoma","2004-12-31",38466.7186890238
"3038","Connecticut","2004-12-31",189737.873413698
"3039","Utah","2004-12-31",123128.750242073
"3040","Iowa","2004-12-31",75041.8961723726
"3041","Nevada","2004-12-31",188587.134013739
"3042","Arkansas","2004-12-31",61274.8903738871
"3043","Mississippi","2004-12-31",57268.1858171863
"3044","Kansas","2004-12-31",55725.5341509963
"3045","New Mexico","2004-12-31",106390.232515673
"3046","Nebraska","2004-12-31",79840.5100873696
"3047","Idaho","2004-12-31",90171.8269410261
"3048","West Virginia","2004-12-31",48056.3047388188
"3049","Hawaii","2004-12-31",248869.575096826
"3050","New Hampshire","2004-12-31",177054.442541295
"3051","Maine","2004-12-31",148702.780795223
"3052","Rhode Island","2004-12-31",210415.687342532
"3053","Montana","2004-12-31",NA
"3054","Delaware","2004-12-31",149408.019530691
"3055","South Dakota","2004-12-31",92498.2733720002
"3056","North Dakota","2004-12-31",NA
"3057","Alaska","2004-12-31",128846.672941828
"3058","District of Columbia","2004-12-31",292792.258884105
"3059","Vermont","2004-12-31",128007.113107012
"3060","Wyoming","2004-12-31",111263.274719534
"3061","California","2005-01-31",306099.862068186
"3062","Texas","2005-01-31",67572.8907307398
"3063","Florida","2005-01-31",130870.178884517
"3064","New York","2005-01-31",140915.568108149
"3065","Pennsylvania","2005-01-31",88950.7162668173
"3066","Illinois","2005-01-31",113452.166994204
"3067","Ohio","2005-01-31",76489.906745668
"3068","Georgia","2005-01-31",84459.096537622
"3069","North Carolina","2005-01-31",87130.1423558209
"3070","Michigan","2005-01-31",89503.4074647389
"3071","New Jersey","2005-01-31",212817.837932066
"3072","Virginia","2005-01-31",130046.443786153
"3073","Washington","2005-01-31",169015.749389664
"3074","Arizona","2005-01-31",147486.768842987
"3075","Massachusetts","2005-01-31",268676.161547853
"3076","Tennessee","2005-01-31",76048.1913685222
"3077","Indiana","2005-01-31",NA
"3078","Maryland","2005-01-31",164196.408327059
"3079","Missouri","2005-01-31",75503.2786800738
"3080","Wisconsin","2005-01-31",114383.363893465
"3081","Colorado","2005-01-31",158810.947714166
"3082","Minnesota","2005-01-31",149950.667123358
"3083","South Carolina","2005-01-31",86691.0111869841
"3084","Alabama","2005-01-31",63461.8064811116
"3085","Louisiana","2005-01-31",NA
"3086","Kentucky","2005-01-31",66889.187157212
"3087","Oregon","2005-01-31",139494.394545208
"3088","Oklahoma","2005-01-31",38716.8201240174
"3089","Connecticut","2005-01-31",191487.465989528
"3090","Utah","2005-01-31",122941.834486557
"3091","Iowa","2005-01-31",74945.8661143379
"3092","Nevada","2005-01-31",191127.981638233
"3093","Arkansas","2005-01-31",61558.6892854068
"3094","Mississippi","2005-01-31",57303.2057764486
"3095","Kansas","2005-01-31",56038.307713986
"3096","New Mexico","2005-01-31",106841.320300136
"3097","Nebraska","2005-01-31",80186.3904113334
"3098","Idaho","2005-01-31",91057.5087587973
"3099","West Virginia","2005-01-31",48363.8809166439
"3100","Hawaii","2005-01-31",252428.641360979
"3101","New Hampshire","2005-01-31",178564.816661293
"3102","Maine","2005-01-31",150833.160022721
"3103","Rhode Island","2005-01-31",212910.915577885
"3104","Montana","2005-01-31",NA
"3105","Delaware","2005-01-31",151866.261033037
"3106","South Dakota","2005-01-31",92929.9190871386
"3107","North Dakota","2005-01-31",NA
"3108","Alaska","2005-01-31",129816.679299635
"3109","District of Columbia","2005-01-31",295434.564924801
"3110","Vermont","2005-01-31",129096.689569916
"3111","Wyoming","2005-01-31",111967.196162688
"3112","California","2005-02-28",310539.421227321
"3113","Texas","2005-02-28",67828.5650078502
"3114","Florida","2005-02-28",133061.940501165
"3115","New York","2005-02-28",142036.936005011
"3116","Pennsylvania","2005-02-28",89474.0492546637
"3117","Illinois","2005-02-28",114165.096276971
"3118","Ohio","2005-02-28",76712.2780196643
"3119","Georgia","2005-02-28",84461.7561319896
"3120","North Carolina","2005-02-28",87283.5856676151
"3121","Michigan","2005-02-28",89706.8660759661
"3122","New Jersey","2005-02-28",214941.281239494
"3123","Virginia","2005-02-28",131834.546263286
"3124","Washington","2005-02-28",170490.427808007
"3125","Arizona","2005-02-28",150556.323407679
"3126","Massachusetts","2005-02-28",270715.64777105
"3127","Tennessee","2005-02-28",76451.586772482
"3128","Indiana","2005-02-28",NA
"3129","Maryland","2005-02-28",166570.593958301
"3130","Missouri","2005-02-28",75842.5822693001
"3131","Wisconsin","2005-02-28",114538.268734704
"3132","Colorado","2005-02-28",159043.623371552
"3133","Minnesota","2005-02-28",150854.484932189
"3134","South Carolina","2005-02-28",87122.7296715358
"3135","Alabama","2005-02-28",63836.1127654033
"3136","Louisiana","2005-02-28",NA
"3137","Kentucky","2005-02-28",67079.1349843782
"3138","Oregon","2005-02-28",140646.271279468
"3139","Oklahoma","2005-02-28",38960.3763875496
"3140","Connecticut","2005-02-28",192916.722807916
"3141","Utah","2005-02-28",122883.774360196
"3142","Iowa","2005-02-28",74976.0504802056
"3143","Nevada","2005-02-28",194678.404519858
"3144","Arkansas","2005-02-28",61923.4950209304
"3145","Mississippi","2005-02-28",57461.3172187453
"3146","Kansas","2005-02-28",56344.8263776433
"3147","New Mexico","2005-02-28",107277.583061696
"3148","Nebraska","2005-02-28",80531.1602814782
"3149","Idaho","2005-02-28",92130.4444030318
"3150","West Virginia","2005-02-28",48652.8127831317
"3151","Hawaii","2005-02-28",256411.048652362
"3152","New Hampshire","2005-02-28",179987.832808997
"3153","Maine","2005-02-28",152952.125030051
"3154","Rhode Island","2005-02-28",215302.526811758
"3155","Montana","2005-02-28",104602.979151816
"3156","Delaware","2005-02-28",153409.81503798
"3157","South Dakota","2005-02-28",93410.0052454059
"3158","North Dakota","2005-02-28",NA
"3159","Alaska","2005-02-28",130968.877280142
"3160","District of Columbia","2005-02-28",298901.580504417
"3161","Vermont","2005-02-28",130264.173163476
"3162","Wyoming","2005-02-28",112576.163307456
"3163","California","2005-03-31",315213.443881511
"3164","Texas","2005-03-31",68035.4629246478
"3165","Florida","2005-03-31",135543.317823946
"3166","New York","2005-03-31",143062.32613762
"3167","Pennsylvania","2005-03-31",89972.6262381243
"3168","Illinois","2005-03-31",114876.238585125
"3169","Ohio","2005-03-31",76951.0702846947
"3170","Georgia","2005-03-31",84432.7391679337
"3171","North Carolina","2005-03-31",87329.2558965809
"3172","Michigan","2005-03-31",89891.0424526855
"3173","New Jersey","2005-03-31",217152.793566918
"3174","Virginia","2005-03-31",133748.933825424
"3175","Washington","2005-03-31",172179.14198732
"3176","Arizona","2005-03-31",153838.467143097
"3177","Massachusetts","2005-03-31",272906.620008738
"3178","Tennessee","2005-03-31",76890.732524442
"3179","Indiana","2005-03-31",NA
"3180","Maryland","2005-03-31",168908.588188144
"3181","Missouri","2005-03-31",76132.7262001452
"3182","Wisconsin","2005-03-31",114640.176639959
"3183","Colorado","2005-03-31",159289.292717788
"3184","Minnesota","2005-03-31",151669.177657679
"3185","South Carolina","2005-03-31",87714.3966123731
"3186","Alabama","2005-03-31",64111.0503935713
"3187","Louisiana","2005-03-31",NA
"3188","Kentucky","2005-03-31",67282.2933210523
"3189","Oregon","2005-03-31",142048.351066944
"3190","Oklahoma","2005-03-31",39202.5786758266
"3191","Connecticut","2005-03-31",194524.486798226
"3192","Utah","2005-03-31",122916.838134356
"3193","Iowa","2005-03-31",74924.3866667907
"3194","Nevada","2005-03-31",198485.572799901
"3195","Arkansas","2005-03-31",62394.1933523521
"3196","Mississippi","2005-03-31",57558.0252439327
"3197","Kansas","2005-03-31",56626.5950425306
"3198","New Mexico","2005-03-31",107776.628993382
"3199","Nebraska","2005-03-31",80838.5136615071
"3200","Idaho","2005-03-31",93399.888360388
"3201","West Virginia","2005-03-31",48892.865671287
"3202","Hawaii","2005-03-31",260565.693233528
"3203","New Hampshire","2005-03-31",181494.794050886
"3204","Maine","2005-03-31",154959.333364311
"3205","Rhode Island","2005-03-31",217382.812389514
"3206","Montana","2005-03-31",104608.541923442
"3207","Delaware","2005-03-31",154497.427098226
"3208","South Dakota","2005-03-31",94032.3507919591
"3209","North Dakota","2005-03-31",NA
"3210","Alaska","2005-03-31",131955.93283177
"3211","District of Columbia","2005-03-31",303386.770420131
"3212","Vermont","2005-03-31",131450.872030092
"3213","Wyoming","2005-03-31",113072.663979995
"3214","California","2005-04-30",320490.631743801
"3215","Texas","2005-04-30",68173.2394785744
"3216","Florida","2005-04-30",138428.073526099
"3217","New York","2005-04-30",144056.022043992
"3218","Pennsylvania","2005-04-30",90547.3198594084
"3219","Illinois","2005-04-30",115652.53298647
"3220","Ohio","2005-04-30",77187.498359324
"3221","Georgia","2005-04-30",84488.8009815577
"3222","North Carolina","2005-04-30",87510.6230981031
"3223","Michigan","2005-04-30",90056.7990662495
"3224","New Jersey","2005-04-30",219748.120148514
"3225","Virginia","2005-04-30",135870.175898341
"3226","Washington","2005-04-30",174216.419548614
"3227","Arizona","2005-04-30",157770.588087141
"3228","Massachusetts","2005-04-30",275234.911765407
"3229","Tennessee","2005-04-30",77355.3520248926
"3230","Indiana","2005-04-30",NA
"3231","Maryland","2005-04-30",171621.837266244
"3232","Missouri","2005-04-30",76392.2891031273
"3233","Wisconsin","2005-04-30",115153.987183812
"3234","Colorado","2005-04-30",159513.147819399
"3235","Minnesota","2005-04-30",152514.333357226
"3236","South Carolina","2005-04-30",88338.1389389153
"3237","Alabama","2005-04-30",64417.1382569572
"3238","Louisiana","2005-04-30",NA
"3239","Kentucky","2005-04-30",67471.1613495862
"3240","Oregon","2005-04-30",143908.184009879
"3241","Oklahoma","2005-04-30",39317.9098899246
"3242","Connecticut","2005-04-30",196461.306069549
"3243","Utah","2005-04-30",123253.289285801
"3244","Iowa","2005-04-30",75003.0567166765
"3245","Nevada","2005-04-30",203559.700319689
"3246","Arkansas","2005-04-30",62909.0652998952
"3247","Mississippi","2005-04-30",57708.5064929674
"3248","Kansas","2005-04-30",56851.4641131702
"3249","New Mexico","2005-04-30",108321.712598839
"3250","Nebraska","2005-04-30",81134.0024450545
"3251","Idaho","2005-04-30",94200.3357906242
"3252","West Virginia","2005-04-30",49088.7420098007
"3253","Hawaii","2005-04-30",265933.442277872
"3254","New Hampshire","2005-04-30",183219.748429494
"3255","Maine","2005-04-30",156203.964204622
"3256","Rhode Island","2005-04-30",219706.906487761
"3257","Montana","2005-04-30",104733.316214353
"3258","Delaware","2005-04-30",155832.911900712
"3259","South Dakota","2005-04-30",94860.7378707427
"3260","North Dakota","2005-04-30",NA
"3261","Alaska","2005-04-30",132736.047540386
"3262","District of Columbia","2005-04-30",309210.675514545
"3263","Vermont","2005-04-30",132985.07727667
"3264","Wyoming","2005-04-30",113359.268077531
"3265","California","2005-05-31",325617.989540899
"3266","Texas","2005-05-31",68338.5681360689
"3267","Florida","2005-05-31",141609.129848
"3268","New York","2005-05-31",145066.45922381
"3269","Pennsylvania","2005-05-31",91301.0560928454
"3270","Illinois","2005-05-31",116419.083489187
"3271","Ohio","2005-05-31",77383.1747450237
"3272","Georgia","2005-05-31",84712.1645357836
"3273","North Carolina","2005-05-31",87713.8825262083
"3274","Michigan","2005-05-31",90243.6005361646
"3275","New Jersey","2005-05-31",222606.271705755
"3276","Virginia","2005-05-31",138350.032926265
"3277","Washington","2005-05-31",176608.402242231
"3278","Arizona","2005-05-31",162346.784950999
"3279","Massachusetts","2005-05-31",277254.133818412
"3280","Tennessee","2005-05-31",77817.0888725979
"3281","Indiana","2005-05-31",64853.4221472055
"3282","Maryland","2005-05-31",174744.333956385
"3283","Missouri","2005-05-31",76726.5647328916
"3284","Wisconsin","2005-05-31",115931.936284825
"3285","Colorado","2005-05-31",159855.061082184
"3286","Minnesota","2005-05-31",153375.660518555
"3287","South Carolina","2005-05-31",88950.4866414669
"3288","Alabama","2005-05-31",64723.3299794293
"3289","Louisiana","2005-05-31",71428.4403203041
"3290","Kentucky","2005-05-31",67664.5864413651
"3291","Oregon","2005-05-31",146033.942307597
"3292","Oklahoma","2005-05-31",39456.7949122369
"3293","Connecticut","2005-05-31",198641.21431393
"3294","Utah","2005-05-31",123608.089423495
"3295","Iowa","2005-05-31",75083.3079799382
"3296","Nevada","2005-05-31",207319.174513801
"3297","Arkansas","2005-05-31",63438.7008381243
"3298","Mississippi","2005-05-31",57787.3082667818
"3299","Kansas","2005-05-31",57127.0011123203
"3300","New Mexico","2005-05-31",108959.824419615
"3301","Nebraska","2005-05-31",81454.0295307218
"3302","Idaho","2005-05-31",95086.6344940049
"3303","West Virginia","2005-05-31",49345.5655276754
"3304","Hawaii","2005-05-31",271641.339857527
"3305","New Hampshire","2005-05-31",184913.98384573
"3306","Maine","2005-05-31",157213.849412603
"3307","Rhode Island","2005-05-31",221879.692949712
"3308","Montana","2005-05-31",104831.155605942
"3309","Delaware","2005-05-31",158138.778474856
"3310","South Dakota","2005-05-31",95591.6453346752
"3311","North Dakota","2005-05-31",NA
"3312","Alaska","2005-05-31",133678.156232956
"3313","District of Columbia","2005-05-31",314075.64500136
"3314","Vermont","2005-05-31",134359.684061649
"3315","Wyoming","2005-05-31",113797.500444733
"3316","California","2005-06-30",330387.288617099
"3317","Texas","2005-06-30",68488.9258430825
"3318","Florida","2005-06-30",144978.856523355
"3319","New York","2005-06-30",146122.982627732
"3320","Pennsylvania","2005-06-30",92137.3491719262
"3321","Illinois","2005-06-30",117183.867965076
"3322","Ohio","2005-06-30",77572.1292803981
"3323","Georgia","2005-06-30",85049.3007416291
"3324","North Carolina","2005-06-30",88036.9733631984
"3325","Michigan","2005-06-30",90380.6519364283
"3326","New Jersey","2005-06-30",225547.186010325
"3327","Virginia","2005-06-30",140882.155147396
"3328","Washington","2005-06-30",179323.203847489
"3329","Arizona","2005-06-30",167970.535289818
"3330","Massachusetts","2005-06-30",278754.02565758
"3331","Tennessee","2005-06-30",78309.0459960061
"3332","Indiana","2005-06-30",65140.0746002878
"3333","Maryland","2005-06-30",178319.86195061
"3334","Missouri","2005-06-30",77059.7200544822
"3335","Wisconsin","2005-06-30",116806.624734776
"3336","Colorado","2005-06-30",160178.510993491
"3337","Minnesota","2005-06-30",154228.62545933
"3338","South Carolina","2005-06-30",89581.9143179911
"3339","Alabama","2005-06-30",65068.9040108034
"3340","Louisiana","2005-06-30",71061.0055338775
"3341","Kentucky","2005-06-30",67819.7902179509
"3342","Oregon","2005-06-30",148368.491630059
"3343","Oklahoma","2005-06-30",39601.5312021293
"3344","Connecticut","2005-06-30",200856.353323658
"3345","Utah","2005-06-30",124048.899010995
"3346","Iowa","2005-06-30",75290.6735070609
"3347","Nevada","2005-06-30",210342.912508778
"3348","Arkansas","2005-06-30",63929.532117853
"3349","Mississippi","2005-06-30",58220.3328906596
"3350","Kansas","2005-06-30",57073.6391733252
"3351","New Mexico","2005-06-30",109707.645892436
"3352","Nebraska","2005-06-30",81714.8596648345
"3353","Idaho","2005-06-30",96240.8652137536
"3354","West Virginia","2005-06-30",49668.6631184185
"3355","Hawaii","2005-06-30",277770.042546795
"3356","New Hampshire","2005-06-30",186372.427048676
"3357","Maine","2005-06-30",158105.750282477
"3358","Rhode Island","2005-06-30",223894.255752501
"3359","Montana","2005-06-30",104941.811415664
"3360","Delaware","2005-06-30",159971.939169091
"3361","South Dakota","2005-06-30",96215.7493606671
"3362","North Dakota","2005-06-30",NA
"3363","Alaska","2005-06-30",134644.274712741
"3364","District of Columbia","2005-06-30",318744.213775728
"3365","Vermont","2005-06-30",135637.486144157
"3366","Wyoming","2005-06-30",114163.542043106
"3367","California","2005-07-31",335013.750568589
"3368","Texas","2005-07-31",68620.9120732468
"3369","Florida","2005-07-31",148532.485975888
"3370","New York","2005-07-31",147232.214710533
"3371","Pennsylvania","2005-07-31",93021.0052000895
"3372","Illinois","2005-07-31",117899.824175729
"3373","Ohio","2005-07-31",77740.2483397506
"3374","Georgia","2005-07-31",85371.8867783929
"3375","North Carolina","2005-07-31",88385.8007031955
"3376","Michigan","2005-07-31",90458.7162983005
"3377","New Jersey","2005-07-31",228272.307299459
"3378","Virginia","2005-07-31",143437.023353297
"3379","Washington","2005-07-31",182292.862892759
"3380","Arizona","2005-07-31",174204.860123282
"3381","Massachusetts","2005-07-31",279806.036302279
"3382","Tennessee","2005-07-31",78916.6081410195
"3383","Indiana","2005-07-31",65435.1278803382
"3384","Maryland","2005-07-31",182198.210373364
"3385","Missouri","2005-07-31",77383.4759736528
"3386","Wisconsin","2005-07-31",117670.169715371
"3387","Colorado","2005-07-31",160479.458837946
"3388","Minnesota","2005-07-31",154877.540596516
"3389","South Carolina","2005-07-31",90384.1991284428
"3390","Alabama","2005-07-31",65396.2265578382
"3391","Louisiana","2005-07-31",71104.172094642
"3392","Kentucky","2005-07-31",68000.2880641575
"3393","Oregon","2005-07-31",150817.83724793
"3394","Oklahoma","2005-07-31",39755.5065847029
"3395","Connecticut","2005-07-31",203087.568526097
"3396","Utah","2005-07-31",124465.992742657
"3397","Iowa","2005-07-31",75580.5052118927
"3398","Nevada","2005-07-31",212338.664944698
"3399","Arkansas","2005-07-31",64390.7599508831
"3400","Mississippi","2005-07-31",58575.5595053456
"3401","Kansas","2005-07-31",56923.4169946164
"3402","New Mexico","2005-07-31",110656.494953152
"3403","Nebraska","2005-07-31",81934.9503544192
"3404","Idaho","2005-07-31",97680.8022417701
"3405","West Virginia","2005-07-31",50037.1669931662
"3406","Hawaii","2005-07-31",284150.003379313
"3407","New Hampshire","2005-07-31",187594.350429924
"3408","Maine","2005-07-31",159114.02954426
"3409","Rhode Island","2005-07-31",225511.003407207
"3410","Montana","2005-07-31",105110.22156385
"3411","Delaware","2005-07-31",161447.53512161
"3412","South Dakota","2005-07-31",96539.7388857757
"3413","North Dakota","2005-07-31",NA
"3414","Alaska","2005-07-31",135776.550402319
"3415","District of Columbia","2005-07-31",324038.295179584
"3416","Vermont","2005-07-31",136797.019657855
"3417","Wyoming","2005-07-31",114995.688245597
"3418","California","2005-08-31",339746.260254862
"3419","Texas","2005-08-31",68737.5733407825
"3420","Florida","2005-08-31",152141.75322226
"3421","New York","2005-08-31",148433.935607659
"3422","Pennsylvania","2005-08-31",93955.2010021735
"3423","Illinois","2005-08-31",118700.042456581
"3424","Ohio","2005-08-31",77921.1603078713
"3425","Georgia","2005-08-31",85644.942465594
"3426","North Carolina","2005-08-31",88820.8727251627
"3427","Michigan","2005-08-31",90562.304369502
"3428","New Jersey","2005-08-31",230888.278509148
"3429","Virginia","2005-08-31",145807.905130977
"3430","Washington","2005-08-31",185631.57860862
"3431","Arizona","2005-08-31",180164.94692991
"3432","Massachusetts","2005-08-31",280556.643075718
"3433","Tennessee","2005-08-31",79491.5898395554
"3434","Indiana","2005-08-31",65622.1854293187
"3435","Maryland","2005-08-31",186267.164787914
"3436","Missouri","2005-08-31",77699.9138214675
"3437","Wisconsin","2005-08-31",118478.869844931
"3438","Colorado","2005-08-31",160721.369930326
"3439","Minnesota","2005-08-31",155315.133966099
"3440","South Carolina","2005-08-31",91238.0694492824
"3441","Alabama","2005-08-31",65716.9919511702
"3442","Louisiana","2005-08-31",71459.3942735989
"3443","Kentucky","2005-08-31",68165.0093161031
"3444","Oregon","2005-08-31",153442.30476698
"3445","Oklahoma","2005-08-31",39937.2206478962
"3446","Connecticut","2005-08-31",205537.421973689
"3447","Utah","2005-08-31",124982.179852906
"3448","Iowa","2005-08-31",75878.156137451
"3449","Nevada","2005-08-31",214853.630222493
"3450","Arkansas","2005-08-31",64827.3302055701
"3451","Mississippi","2005-08-31",59030.851816508
"3452","Kansas","2005-08-31",56729.8755734514
"3453","New Mexico","2005-08-31",111740.117992225
"3454","Nebraska","2005-08-31",82143.1482786071
"3455","Idaho","2005-08-31",99412.7155361864
"3456","West Virginia","2005-08-31",50263.5020845006
"3457","Hawaii","2005-08-31",290389.620311447
"3458","New Hampshire","2005-08-31",188799.674219886
"3459","Maine","2005-08-31",160110.494297608
"3460","Rhode Island","2005-08-31",227301.412471982
"3461","Montana","2005-08-31",105771.039738833
"3462","Delaware","2005-08-31",162470.210227168
"3463","South Dakota","2005-08-31",96922.4306457325
"3464","North Dakota","2005-08-31",NA
"3465","Alaska","2005-08-31",136974.844010913
"3466","District of Columbia","2005-08-31",330084.419582716
"3467","Vermont","2005-08-31",138085.168110931
"3468","Wyoming","2005-08-31",115764.392912418
"3469","California","2005-09-30",344441.246558247
"3470","Texas","2005-09-30",68899.1181183918
"3471","Florida","2005-09-30",155654.883327085
"3472","New York","2005-09-30",149703.049054115
"3473","Pennsylvania","2005-09-30",94847.2196289075
"3474","Illinois","2005-09-30",119612.516085601
